transformation_type,input_items,output_items,metadata
crafting,"[""Jungle Planks""]","[""Jungle Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Acacia Planks""]","[""Acacia Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cherry Planks""]","[""Cherry Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Crimson Planks""]","[""Crimson Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Warped Planks""]","[""Warped Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oak Planks""]","[""Oak Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Spruce Planks""]","[""Spruce Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Birch Planks""]","[""Birch Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Jungle Planks""]","[""Jungle Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Acacia Planks""]","[""Acacia Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cherry Planks""]","[""Cherry Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Crimson Planks""]","[""Crimson Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Warped Planks""]","[""Warped Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sandstone""]","[""Sandstone Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Chiseled Sandstone""]","[""Sandstone Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cobblestone""]","[""Cobblestone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Cobblestone""]","[""Cobblestone Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Stone""]","[""Stone Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Melon Slice""]","[""Melon""]","{""category"": ""building_blocks""}"
crafting,"[""Bricks""]","[""Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Bricks""]","[""Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Stone Bricks""]","[""Stone Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Nether Brick""]","[""Nether Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Nether Bricks""]","[""Nether Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Stone Bricks""]","[""Stone Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Sandstone Slab""]","[""Chiseled Sandstone""]","{""category"": ""building_blocks""}"
crafting,"[""Sandstone""]","[""Sandstone Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cut Sandstone""]","[""Sandstone Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Chiseled Sandstone""]","[""Sandstone Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Emerald""]","[""Block of Emerald""]","{""category"": ""building_blocks""}"
crafting,"[""Nether Bricks""]","[""Nether Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Spruce Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Birch Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Jungle Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Acacia Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Dark Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Mangrove Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cherry Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pale Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Crimson Stem""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Warped Stem""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Spruce Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Birch Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Jungle Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Acacia Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Dark Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Mangrove Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Cherry Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Pale Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Crimson Stem""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Warped Stem""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Spruce Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Birch Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Jungle Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Acacia Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Dark Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Mangrove Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cherry Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pale Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Crimson Hyphae""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Warped Hyphae""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Spruce Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Birch Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Jungle Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Acacia Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Dark Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Mangrove Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Cherry Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Pale Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Crimson Hyphae""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Warped Hyphae""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Block of Bamboo""]","[""Bamboo Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Block of Stripped Bamboo""]","[""Bamboo Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Nether Quartz""]","[""Block of Quartz""]","{""category"": ""building_blocks""}"
crafting,"[""Block of Quartz""]","[""Quartz Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Block of Quartz""]","[""Quartz Pillar""]","{""category"": ""building_blocks""}"
crafting,"[""Block of Quartz""]","[""Quartz Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Chiseled Quartz Block""]","[""Quartz Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Quartz Pillar""]","[""Quartz Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Block of Quartz""]","[""Quartz Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Chiseled Quartz Block""]","[""Quartz Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Quartz Pillar""]","[""Quartz Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Quartz Slab""]","[""Chiseled Quartz Block""]","{""category"": ""building_blocks""}"
crafting,"[""Wheat""]","[""Hay Bale""]","{""category"": ""building_blocks""}"
crafting,"[""Coal""]","[""Block of Coal""]","{""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""White Dye""]","[""White Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Light Gray Dye"", ""Terracotta""]","[""Light Gray Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Gray Dye"", ""Terracotta""]","[""Gray Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Black Dye""]","[""Black Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Brown Dye""]","[""Brown Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Red Dye""]","[""Red Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Orange Dye""]","[""Orange Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Yellow Dye""]","[""Yellow Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Lime Dye""]","[""Lime Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Green Dye""]","[""Green Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Cyan Dye""]","[""Cyan Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Light Blue Dye""]","[""Light Blue Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Blue Dye""]","[""Blue Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Purple Dye""]","[""Purple Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Magenta Dye""]","[""Magenta Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Pink Dye""]","[""Pink Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Ice""]","[""Packed Ice""]","{""category"": ""building_blocks""}"
crafting,"[""White Dye"", ""Glass""]","[""White Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Light Gray Dye"", ""Glass""]","[""Light Gray Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Gray Dye"", ""Glass""]","[""Gray Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Black Dye"", ""Glass""]","[""Black Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Glass"", ""Brown Dye""]","[""Brown Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Red Dye"", ""Glass""]","[""Red Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Glass"", ""Orange Dye""]","[""Orange Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Yellow Dye"", ""Glass""]","[""Yellow Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Lime Dye"", ""Glass""]","[""Lime Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Glass"", ""Green Dye""]","[""Green Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Glass"", ""Cyan Dye""]","[""Cyan Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Light Blue Dye"", ""Glass""]","[""Light Blue Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Glass"", ""Blue Dye""]","[""Blue Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Purple Dye"", ""Glass""]","[""Purple Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Glass"", ""Magenta Dye""]","[""Magenta Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pink Dye"", ""Glass""]","[""Pink Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Diorite"", ""Nether Quartz""]","[""Granite""]","{""category"": ""building_blocks""}"
crafting,"[""Cobblestone"", ""Nether Quartz""]","[""Diorite""]","{""category"": ""building_blocks""}"
crafting,"[""Cobblestone"", ""Diorite""]","[""Andesite""]","{""category"": ""building_blocks""}"
crafting,"[""Diorite""]","[""Polished Diorite""]","{""category"": ""building_blocks""}"
crafting,"[""Granite""]","[""Polished Granite""]","{""category"": ""building_blocks""}"
crafting,"[""Andesite""]","[""Polished Andesite""]","{""category"": ""building_blocks""}"
crafting,"[""Stone Brick Slab""]","[""Chiseled Stone Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Vines"", ""Stone Bricks""]","[""Mossy Stone Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Stone Bricks"", ""Moss Block""]","[""Mossy Stone Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Prismarine Shard""]","[""Prismarine""]","{""category"": ""building_blocks""}"
crafting,"[""Prismarine Crystals"", ""Prismarine Shard""]","[""Sea Lantern""]","{""category"": ""building_blocks""}"
crafting,"[""Dirt"", ""Gravel""]","[""Coarse Dirt""]","{""category"": ""building_blocks""}"
crafting,"[""Prismarine Shard""]","[""Prismarine Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Black Dye"", ""Prismarine Shard""]","[""Dark Prismarine""]","{""category"": ""building_blocks""}"
crafting,"[""Red Sand""]","[""Red Sandstone""]","{""category"": ""building_blocks""}"
crafting,"[""Red Sandstone Slab""]","[""Chiseled Red Sandstone""]","{""category"": ""building_blocks""}"
crafting,"[""Red Sandstone""]","[""Red Sandstone Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Chiseled Red Sandstone""]","[""Red Sandstone Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Red Sandstone""]","[""Red Sandstone Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cut Red Sandstone""]","[""Red Sandstone Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Chiseled Red Sandstone""]","[""Red Sandstone Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""End Stone""]","[""End Stone Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Popped Chorus Fruit""]","[""Purpur Block""]","{""category"": ""building_blocks""}"
crafting,"[""Purpur Slab""]","[""Purpur Pillar""]","{""category"": ""building_blocks""}"
crafting,"[""Purpur Block""]","[""Purpur Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Purpur Pillar""]","[""Purpur Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Purpur Block""]","[""Purpur Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Purpur Pillar""]","[""Purpur Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Magma Cream""]","[""Magma Block""]","{""category"": ""building_blocks""}"
crafting,"[""Bone Meal""]","[""Bone Block""]","{""category"": ""building_blocks""}"
crafting,"[""Nether Wart""]","[""Nether Wart Block""]","{""category"": ""building_blocks""}"
crafting,"[""White Dye"", ""Sand"", ""Gravel""]","[""White Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Light Gray Dye"", ""Sand"", ""Gravel""]","[""Light Gray Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Gray Dye"", ""Sand"", ""Gravel""]","[""Gray Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand"", ""Black Dye"", ""Gravel""]","[""Black Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand"", ""Gravel"", ""Brown Dye""]","[""Brown Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand"", ""Red Dye"", ""Gravel""]","[""Red Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand"", ""Gravel"", ""Orange Dye""]","[""Orange Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand"", ""Yellow Dye"", ""Gravel""]","[""Yellow Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Lime Dye"", ""Sand"", ""Gravel""]","[""Lime Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand"", ""Green Dye"", ""Gravel""]","[""Green Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand"", ""Gravel"", ""Cyan Dye""]","[""Cyan Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand"", ""Gravel"", ""Light Blue Dye""]","[""Light Blue Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand"", ""Gravel"", ""Blue Dye""]","[""Blue Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand"", ""Purple Dye"", ""Gravel""]","[""Purple Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand"", ""Magenta Dye"", ""Gravel""]","[""Magenta Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand"", ""Pink Dye"", ""Gravel""]","[""Pink Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oak Log""]","[""Oak Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Spruce Log""]","[""Spruce Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Birch Log""]","[""Birch Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Jungle Log""]","[""Jungle Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Acacia Log""]","[""Acacia Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Dark Oak Log""]","[""Dark Oak Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Mangrove Log""]","[""Mangrove Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cherry Log""]","[""Cherry Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pale Oak Log""]","[""Pale Oak Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Crimson Stem""]","[""Crimson Hyphae""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Warped Stem""]","[""Warped Hyphae""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sandstone""]","[""Cut Sandstone""]","{""category"": ""building_blocks""}"
crafting,"[""Red Sandstone""]","[""Cut Red Sandstone""]","{""category"": ""building_blocks""}"
crafting,"[""Nether Wart"", ""Nether Brick""]","[""Red Nether Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Dried Kelp""]","[""Dried Kelp Block""]","{""category"": ""building_blocks""}"
crafting,"[""Prismarine""]","[""Prismarine Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Prismarine Bricks""]","[""Prismarine Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Dark Prismarine""]","[""Dark Prismarine Stairs""]","{""category"": ""building_blocks""}"
