transformation_type,input_items,output_items,metadata
crafting,"[""Pale Oak Planks""]","[""Pale Oak Slab""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Bamboo Slab""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks""]","[""Crimson Slab""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks""]","[""Warped Slab""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks""]","[""Oak Stairs""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Spruce Stairs""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Birch Stairs""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Jungle Stairs""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Acacia Stairs""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Stairs""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Mangrove Stairs""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Cherry Stairs""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Stairs""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Bamboo Stairs""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks""]","[""Crimson Stairs""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks""]","[""Warped Stairs""]","{""has_alternatives"": true}"
crafting,"[""Sandstone""]","[""Sandstone Slab""]","{""has_alternatives"": true}"
crafting,"[""Chiseled Sandstone""]","[""Sandstone Slab""]","{""has_alternatives"": true}"
crafting,"[""Cobblestone""]","[""Cobblestone Slab""]",{}
crafting,"[""Cobblestone""]","[""Cobblestone Stairs""]",{}
crafting,"[""Stone""]","[""Stone Bricks""]",{}
crafting,"[""Melon Slice""]","[""Melon""]",{}
crafting,"[""Bricks""]","[""Brick Slab""]",{}
crafting,"[""Bricks""]","[""Brick Stairs""]",{}
crafting,"[""Stone Bricks""]","[""Stone Brick Stairs""]",{}
crafting,"[""Nether Brick""]","[""Nether Bricks""]",{}
crafting,"[""Nether Bricks""]","[""Nether Brick Stairs""]",{}
crafting,"[""Stone Bricks""]","[""Stone Brick Slab""]",{}
crafting,"[""Sandstone Slab""]","[""Chiseled Sandstone""]",{}
crafting,"[""Sandstone""]","[""Sandstone Stairs""]","{""has_alternatives"": true}"
crafting,"[""Cut Sandstone""]","[""Sandstone Stairs""]","{""has_alternatives"": true}"
crafting,"[""Chiseled Sandstone""]","[""Sandstone Stairs""]","{""has_alternatives"": true}"
crafting,"[""Emerald""]","[""Block of Emerald""]",{}
crafting,"[""Nether Bricks""]","[""Nether Brick Slab""]",{}
crafting,"[""Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Spruce Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Birch Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Jungle Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Acacia Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Cherry Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Crimson Stem""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Warped Stem""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Spruce Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Birch Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Jungle Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Acacia Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Dark Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Mangrove Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Cherry Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Pale Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Crimson Stem""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Warped Stem""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Spruce Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Birch Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Jungle Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Acacia Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Cherry Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Crimson Hyphae""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Warped Hyphae""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Spruce Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Birch Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Jungle Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Acacia Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Dark Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Mangrove Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Cherry Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Pale Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Crimson Hyphae""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Stripped Warped Hyphae""]","[""Oak Planks""]","{""has_alternatives"": true}"
crafting,"[""Block of Bamboo""]","[""Bamboo Planks""]","{""has_alternatives"": true}"
crafting,"[""Block of Stripped Bamboo""]","[""Bamboo Planks""]","{""has_alternatives"": true}"
crafting,"[""Nether Quartz""]","[""Block of Quartz""]",{}
crafting,"[""Block of Quartz""]","[""Quartz Bricks""]",{}
crafting,"[""Block of Quartz""]","[""Quartz Pillar""]",{}
crafting,"[""Block of Quartz""]","[""Quartz Slab""]","{""has_alternatives"": true}"
crafting,"[""Chiseled Quartz Block""]","[""Quartz Slab""]","{""has_alternatives"": true}"
crafting,"[""Quartz Pillar""]","[""Quartz Slab""]","{""has_alternatives"": true}"
crafting,"[""Block of Quartz""]","[""Quartz Slab""]",{}
crafting,"[""Block of Quartz""]","[""Quartz Stairs""]","{""has_alternatives"": true}"
crafting,"[""Chiseled Quartz Block""]","[""Quartz Stairs""]","{""has_alternatives"": true}"
crafting,"[""Quartz Pillar""]","[""Quartz Stairs""]","{""has_alternatives"": true}"
crafting,"[""Block of Quartz""]","[""Quartz Stairs""]",{}
crafting,"[""Quartz Slab""]","[""Chiseled Quartz Block""]",{}
crafting,"[""Wheat""]","[""Hay Bale""]",{}
crafting,"[""Coal""]","[""Block of Coal""]",{}
crafting,"[""Terracotta"", ""White Dye""]","[""White Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Terracotta""]","[""Light Gray Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Terracotta"", ""Gray Dye""]","[""Gray Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Terracotta"", ""Black Dye""]","[""Black Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Terracotta"", ""Brown Dye""]","[""Brown Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Terracotta"", ""Red Dye""]","[""Red Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Terracotta"", ""Orange Dye""]","[""Orange Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Terracotta"", ""Yellow Dye""]","[""Yellow Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Terracotta"", ""Lime Dye""]","[""Lime Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Green Dye"", ""Terracotta""]","[""Green Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Terracotta"", ""Cyan Dye""]","[""Cyan Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Terracotta"", ""Light Blue Dye""]","[""Light Blue Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Blue Dye"", ""Terracotta""]","[""Blue Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Terracotta"", ""Purple Dye""]","[""Purple Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Terracotta"", ""Magenta Dye""]","[""Magenta Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Terracotta"", ""Pink Dye""]","[""Pink Terracotta""]","{""has_alternatives"": true}"
crafting,"[""Ice""]","[""Packed Ice""]",{}
crafting,"[""Glass"", ""White Dye""]","[""White Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Light Gray Dye""]","[""Light Gray Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Gray Dye""]","[""Gray Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Black Dye""]","[""Black Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Brown Dye""]","[""Brown Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Red Dye""]","[""Red Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Orange Dye""]","[""Orange Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Yellow Dye""]","[""Yellow Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Lime Dye""]","[""Lime Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Green Dye""]","[""Green Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Cyan Dye""]","[""Cyan Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Light Blue Dye""]","[""Light Blue Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Blue Dye""]","[""Blue Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Purple Dye""]","[""Purple Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Magenta Dye""]","[""Magenta Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Pink Dye""]","[""Pink Stained Glass""]","{""has_alternatives"": true}"
crafting,"[""Nether Quartz"", ""Diorite""]","[""Granite""]",{}
crafting,"[""Nether Quartz"", ""Cobblestone""]","[""Diorite""]",{}
crafting,"[""Diorite"", ""Cobblestone""]","[""Andesite""]",{}
crafting,"[""Diorite""]","[""Polished Diorite""]",{}
crafting,"[""Granite""]","[""Polished Granite""]",{}
crafting,"[""Andesite""]","[""Polished Andesite""]",{}
crafting,"[""Stone Brick Slab""]","[""Chiseled Stone Bricks""]",{}
crafting,"[""Vines"", ""Stone Bricks""]","[""Mossy Stone Bricks""]",{}
crafting,"[""Moss Block"", ""Stone Bricks""]","[""Mossy Stone Bricks""]",{}
crafting,"[""Prismarine Shard""]","[""Prismarine""]",{}
crafting,"[""Prismarine Shard"", ""Prismarine Crystals""]","[""Sea Lantern""]",{}
crafting,"[""Dirt"", ""Gravel""]","[""Coarse Dirt""]",{}
crafting,"[""Prismarine Shard""]","[""Prismarine Bricks""]",{}
crafting,"[""Prismarine Shard"", ""Black Dye""]","[""Dark Prismarine""]",{}
crafting,"[""Red Sand""]","[""Red Sandstone""]",{}
crafting,"[""Red Sandstone Slab""]","[""Chiseled Red Sandstone""]",{}
crafting,"[""Red Sandstone""]","[""Red Sandstone Slab""]","{""has_alternatives"": true}"
crafting,"[""Chiseled Red Sandstone""]","[""Red Sandstone Slab""]","{""has_alternatives"": true}"
crafting,"[""Red Sandstone""]","[""Red Sandstone Stairs""]","{""has_alternatives"": true}"
crafting,"[""Cut Red Sandstone""]","[""Red Sandstone Stairs""]","{""has_alternatives"": true}"
crafting,"[""Chiseled Red Sandstone""]","[""Red Sandstone Stairs""]","{""has_alternatives"": true}"
crafting,"[""End Stone""]","[""End Stone Bricks""]",{}
crafting,"[""Popped Chorus Fruit""]","[""Purpur Block""]",{}
crafting,"[""Purpur Slab""]","[""Purpur Pillar""]",{}
crafting,"[""Purpur Block""]","[""Purpur Stairs""]","{""has_alternatives"": true}"
crafting,"[""Purpur Pillar""]","[""Purpur Stairs""]","{""has_alternatives"": true}"
crafting,"[""Purpur Block""]","[""Purpur Slab""]","{""has_alternatives"": true}"
crafting,"[""Purpur Pillar""]","[""Purpur Slab""]","{""has_alternatives"": true}"
crafting,"[""Magma Cream""]","[""Magma Block""]",{}
crafting,"[""Bone Meal""]","[""Bone Block""]",{}
crafting,"[""Nether Wart""]","[""Nether Wart Block""]",{}
crafting,"[""Gravel"", ""White Dye"", ""Sand""]","[""White Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Gravel"", ""Sand""]","[""Light Gray Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Gravel"", ""Gray Dye"", ""Sand""]","[""Gray Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Gravel"", ""Sand""]","[""Black Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Brown Dye"", ""Gravel"", ""Sand""]","[""Brown Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Gravel"", ""Red Dye"", ""Sand""]","[""Red Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""Gravel"", ""Sand""]","[""Orange Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Gravel"", ""Yellow Dye"", ""Sand""]","[""Yellow Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Gravel"", ""Sand""]","[""Lime Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Green Dye"", ""Gravel"", ""Sand""]","[""Green Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Cyan Dye"", ""Gravel"", ""Sand""]","[""Cyan Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Gravel"", ""Light Blue Dye"", ""Sand""]","[""Light Blue Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Blue Dye"", ""Gravel"", ""Sand""]","[""Blue Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Purple Dye"", ""Gravel"", ""Sand""]","[""Purple Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Gravel"", ""Magenta Dye"", ""Sand""]","[""Magenta Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Gravel"", ""Sand""]","[""Pink Concrete Powder""]","{""has_alternatives"": true}"
crafting,"[""Oak Log""]","[""Oak Wood""]","{""has_alternatives"": true}"
crafting,"[""Spruce Log""]","[""Spruce Wood""]","{""has_alternatives"": true}"
crafting,"[""Birch Log""]","[""Birch Wood""]","{""has_alternatives"": true}"
crafting,"[""Jungle Log""]","[""Jungle Wood""]","{""has_alternatives"": true}"
crafting,"[""Acacia Log""]","[""Acacia Wood""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Log""]","[""Dark Oak Wood""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Log""]","[""Mangrove Wood""]","{""has_alternatives"": true}"
crafting,"[""Cherry Log""]","[""Cherry Wood""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Log""]","[""Pale Oak Wood""]","{""has_alternatives"": true}"
crafting,"[""Crimson Stem""]","[""Crimson Hyphae""]","{""has_alternatives"": true}"
crafting,"[""Warped Stem""]","[""Warped Hyphae""]","{""has_alternatives"": true}"
crafting,"[""Sandstone""]","[""Cut Sandstone""]",{}
crafting,"[""Red Sandstone""]","[""Cut Red Sandstone""]",{}
crafting,"[""Nether Brick"", ""Nether Wart""]","[""Red Nether Bricks""]",{}
crafting,"[""Dried Kelp""]","[""Dried Kelp Block""]",{}
crafting,"[""Prismarine""]","[""Prismarine Stairs""]",{}
crafting,"[""Prismarine Bricks""]","[""Prismarine Brick Stairs""]",{}
crafting,"[""Dark Prismarine""]","[""Dark Prismarine Stairs""]",{}
crafting,"[""Prismarine""]","[""Prismarine Slab""]",{}
crafting,"[""Prismarine Bricks""]","[""Prismarine Brick Slab""]",{}
crafting,"[""Dark Prismarine""]","[""Dark Prismarine Slab""]",{}
crafting,"[""Packed Ice""]","[""Blue Ice""]",{}
crafting,"[""Stripped Oak Log""]","[""Stripped Oak Wood""]","{""has_alternatives"": true}"
crafting,"[""Stripped Spruce Log""]","[""Stripped Spruce Wood""]","{""has_alternatives"": true}"
crafting,"[""Stripped Birch Log""]","[""Stripped Birch Wood""]","{""has_alternatives"": true}"
crafting,"[""Stripped Jungle Log""]","[""Stripped Jungle Wood""]","{""has_alternatives"": true}"
crafting,"[""Stripped Acacia Log""]","[""Stripped Acacia Wood""]","{""has_alternatives"": true}"
crafting,"[""Stripped Dark Oak Log""]","[""Stripped Dark Oak Wood""]","{""has_alternatives"": true}"
crafting,"[""Stripped Mangrove Log""]","[""Stripped Mangrove Wood""]","{""has_alternatives"": true}"
crafting,"[""Stripped Cherry Log""]","[""Stripped Cherry Wood""]","{""has_alternatives"": true}"
crafting,"[""Stripped Pale Oak Log""]","[""Stripped Pale Oak Wood""]","{""has_alternatives"": true}"
crafting,"[""Stripped Crimson Stem""]","[""Stripped Crimson Hyphae""]","{""has_alternatives"": true}"
crafting,"[""Stripped Warped Stem""]","[""Stripped Warped Hyphae""]","{""has_alternatives"": true}"
crafting,"[""String"", ""Bamboo""]","[""Scaffolding""]",{}
crafting,"[""Andesite""]","[""Andesite Stairs""]",{}
crafting,"[""Polished Andesite""]","[""Polished Andesite Stairs""]",{}
crafting,"[""Diorite""]","[""Diorite Stairs""]",{}
crafting,"[""Polished Diorite""]","[""Polished Diorite Stairs""]",{}
crafting,"[""Granite""]","[""Granite Stairs""]",{}
crafting,"[""Polished Granite""]","[""Polished Granite Stairs""]",{}
crafting,"[""Smooth Sandstone""]","[""Smooth Sandstone Stairs""]",{}
crafting,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Stairs""]",{}
crafting,"[""Smooth Quartz Block""]","[""Smooth Quartz Stairs""]",{}
crafting,"[""Red Nether Bricks""]","[""Red Nether Brick Stairs""]",{}
crafting,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Stairs""]",{}
crafting,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Stairs""]",{}
crafting,"[""End Stone Bricks""]","[""End Stone Brick Stairs""]",{}
crafting,"[""Smooth Stone""]","[""Smooth Stone Slab""]",{}
crafting,"[""Andesite""]","[""Andesite Slab""]",{}
crafting,"[""Polished Andesite""]","[""Polished Andesite Slab""]",{}
crafting,"[""Polished Diorite""]","[""Polished Diorite Slab""]",{}
crafting,"[""Diorite""]","[""Diorite Slab""]",{}
crafting,"[""End Stone Bricks""]","[""End Stone Brick Slab""]",{}
crafting,"[""Granite""]","[""Granite Slab""]",{}
crafting,"[""Polished Granite""]","[""Polished Granite Slab""]",{}
crafting,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Slab""]",{}
crafting,"[""Red Nether Bricks""]","[""Red Nether Brick Slab""]",{}
crafting,"[""Smooth Quartz Block""]","[""Smooth Quartz Slab""]",{}
crafting,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Slab""]",{}
crafting,"[""Smooth Sandstone""]","[""Smooth Sandstone Slab""]",{}
crafting,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Slab""]",{}
crafting,"[""Cut Red Sandstone""]","[""Cut Red Sandstone Slab""]",{}
crafting,"[""Cut Sandstone""]","[""Cut Sandstone Slab""]",{}
crafting,"[""Netherite Ingot""]","[""Block of Netherite""]",{}
crafting,"[""Basalt""]","[""Polished Basalt""]",{}
crafting,"[""Blackstone""]","[""Polished Blackstone""]",{}
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Slab""]",{}
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Stairs""]",{}
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Bricks""]",{}
crafting,"[""Blackstone""]","[""Blackstone Stairs""]",{}
crafting,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Slab""]",{}
crafting,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Stairs""]",{}
crafting,"[""Blackstone""]","[""Blackstone Slab""]",{}
crafting,"[""Nether Brick Slab""]","[""Chiseled Nether Bricks""]",{}
crafting,"[""Polished Blackstone Slab""]","[""Chiseled Polished Blackstone""]",{}
crafting,"[""Copper Ingot""]","[""Block of Copper""]",{}
crafting,"[""Honeycomb"", ""Block of Copper""]","[""Waxed Block of Copper""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Exposed Copper""]","[""Waxed Exposed Copper""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Weathered Copper""]","[""Waxed Weathered Copper""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Oxidized Copper""]","[""Waxed Oxidized Copper""]","{""has_alternatives"": true}"
crafting,"[""Amethyst Shard""]","[""Block of Amethyst""]",{}
crafting,"[""Block of Copper""]","[""Cut Copper""]","{""has_alternatives"": true}"
crafting,"[""Exposed Copper""]","[""Exposed Cut Copper""]","{""has_alternatives"": true}"
crafting,"[""Weathered Copper""]","[""Weathered Cut Copper""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Copper""]","[""Oxidized Cut Copper""]","{""has_alternatives"": true}"
crafting,"[""Waxed Block of Copper""]","[""Waxed Cut Copper""]","{""has_alternatives"": true}"
crafting,"[""Waxed Exposed Copper""]","[""Waxed Exposed Cut Copper""]","{""has_alternatives"": true}"
crafting,"[""Waxed Weathered Copper""]","[""Waxed Weathered Cut Copper""]","{""has_alternatives"": true}"
crafting,"[""Waxed Oxidized Copper""]","[""Waxed Oxidized Cut Copper""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Cut Copper""]","[""Waxed Cut Copper""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Exposed Cut Copper""]","[""Waxed Exposed Cut Copper""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Weathered Cut Copper""]","[""Waxed Weathered Cut Copper""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Oxidized Cut Copper""]","[""Waxed Oxidized Cut Copper""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Amethyst Shard""]","[""Tinted Glass""]",{}
crafting,"[""Cut Copper""]","[""Cut Copper Slab""]","{""has_alternatives"": true}"
