transformation_type,input_items,output_items,metadata
brewing,"[""Spider Eye""]","[""Awkward Potion""]",{}
brewing,"[""Fermented Spider Eye""]","[""Water Bottle""]",{}
brewing,"[""Fermented Spider Eye""]","[""Potion of Healing""]",{}
brewing,"[""Fermented Spider Eye""]","[""Potion of Swiftness""]",{}
brewing,"[""Slime Block""]","[""Awkward Potion""]",{}
brewing,"[""Cobweb""]","[""Awkward Potion""]",{}
brewing,"[""Stone""]","[""Awkward Potion""]",{}
brewing,"[""Breeze Rod""]","[""Awkward Potion""]",{}
brewing,"[""Turtle Shell""]","[""Awkward Potion""]",{}
brewing,"[""Fermented Spider Eye""]","[""Awkward Potion""]",{}
brewing,"[""Fermented Spider Eye""]","[""Potion of Strength""]",{}
composting,"[""Cactus""]","[""Bone Meal""]","{""success_rate"": 0.5}"
composting,"[""Dried Kelp Block""]","[""Bone Meal""]","{""success_rate"": 0.5}"
composting,"[""Flowering Azalea Leaves""]","[""Bone Meal""]","{""success_rate"": 0.5}"
composting,"[""Glow Lichen""]","[""Bone Meal""]","{""success_rate"": 0.5}"
composting,"[""Melon Slice""]","[""Bone Meal""]","{""success_rate"": 0.5}"
composting,"[""Nether Sprouts""]","[""Bone Meal""]","{""success_rate"": 0.5}"
composting,"[""Sugar Cane""]","[""Bone Meal""]","{""success_rate"": 0.5}"
composting,"[""Tall Grass""]","[""Bone Meal""]","{""success_rate"": 0.5}"
composting,"[""Twisting Vines""]","[""Bone Meal""]","{""success_rate"": 0.5}"
composting,"[""Vines""]","[""Bone Meal""]","{""success_rate"": 0.5}"
composting,"[""Weeping Vines""]","[""Bone Meal""]","{""success_rate"": 0.5}"
composting,"[""Apple""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Azalea""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Beetroot""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Big Dripleaf""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Carrot""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Cocoa Beans""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Fern""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Flowers""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Large Fern""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Lily Pad""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Melon""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Moss Block""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Mushrooms""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Mushroom Stem""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Nether Fungi""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Nether Wart""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Pale Moss Block""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Potato""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Pumpkin""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Crimson Roots""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Warped Roots""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Sea Pickle""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Shroomlight""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Spore Blossom""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Wheat""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Wither Rose""]","[""Bone Meal""]","{""success_rate"": 0.65}"
composting,"[""Baked Potato""]","[""Bone Meal""]","{""success_rate"": 0.85}"
composting,"[""Bread""]","[""Bone Meal""]","{""success_rate"": 0.85}"
composting,"[""Cookie""]","[""Bone Meal""]","{""success_rate"": 0.85}"
composting,"[""Flowering Azalea""]","[""Bone Meal""]","{""success_rate"": 0.85}"
composting,"[""Hay Bale""]","[""Bone Meal""]","{""success_rate"": 0.85}"
composting,"[""Mushroom Block""]","[""Bone Meal""]","{""success_rate"": 0.85}"
composting,"[""Nether Wart Block""]","[""Bone Meal""]","{""success_rate"": 0.85}"
composting,"[""Pitcher Plant""]","[""Bone Meal""]","{""success_rate"": 0.85}"
composting,"[""Torchflower""]","[""Bone Meal""]","{""success_rate"": 0.85}"
composting,"[""Warped Wart Block""]","[""Bone Meal""]","{""success_rate"": 0.85}"
composting,"[""Cake""]","[""Bone Meal""]","{""success_rate"": 1.0}"
composting,"[""Pumpkin Pie""]","[""Bone Meal""]","{""success_rate"": 1.0}"
crafting,"[""Gold Ingot""]","[""Block of Gold""]","{""category"": ""building_blocks""}"
crafting,"[""Iron Ingot""]","[""Block of Iron""]","{""category"": ""building_blocks""}"
crafting,"[""Brick""]","[""Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Diamond""]","[""Block of Diamond""]","{""category"": ""building_blocks""}"
crafting,"[""Stone""]","[""Stone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Book"", ""Oak Planks""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Spruce Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Birch Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Book"", ""Jungle Planks""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Acacia Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Book"", ""Dark Oak Planks""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Mangrove Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cherry Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pale Oak Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Bamboo Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Crimson Planks"", ""Book""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Book"", ""Warped Planks""]","[""Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Snowball""]","[""Snow Block""]","{""category"": ""building_blocks""}"
crafting,"[""Clay Ball""]","[""Clay""]","{""category"": ""building_blocks""}"
crafting,"[""Vines"", ""Cobblestone""]","[""Mossy Cobblestone""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Moss Block"", ""Cobblestone""]","[""Mossy Cobblestone""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Carved Pumpkin"", ""Torch""]","[""Jack o'Lantern""]","{""category"": ""building_blocks""}"
crafting,"[""Glowstone Dust""]","[""Glowstone""]","{""category"": ""building_blocks""}"
crafting,"[""String""]","[""White Wool""]","{""category"": ""building_blocks""}"
crafting,"[""White Wool"", ""White Dye""]","[""White Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Light Gray Dye"", ""Light Gray Wool""]","[""Light Gray Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Gray Dye"", ""Gray Wool""]","[""Gray Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Black Dye"", ""Black Wool""]","[""Black Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Brown Wool"", ""Brown Dye""]","[""Brown Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Red Dye"", ""Red Wool""]","[""Red Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Orange Wool"", ""Orange Dye""]","[""Orange Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Yellow Wool"", ""Yellow Dye""]","[""Yellow Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Lime Wool"", ""Lime Dye""]","[""Lime Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Green Wool"", ""Green Dye""]","[""Green Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cyan Dye"", ""Cyan Wool""]","[""Cyan Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Light Blue Dye"", ""Light Blue Wool""]","[""Light Blue Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Blue Dye"", ""Blue Wool""]","[""Blue Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Purple Wool"", ""Purple Dye""]","[""Purple Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Magenta Dye"", ""Magenta Wool""]","[""Magenta Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pink Wool"", ""Pink Dye""]","[""Pink Wool""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand""]","[""Sandstone""]","{""category"": ""building_blocks""}"
crafting,"[""Lapis Lazuli""]","[""Block of Lapis Lazuli""]","{""category"": ""building_blocks""}"
crafting,"[""Stone""]","[""Stone Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Oak Planks""]","[""Oak Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Spruce Planks""]","[""Spruce Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Birch Planks""]","[""Birch Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Jungle Planks""]","[""Jungle Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Acacia Planks""]","[""Acacia Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cherry Planks""]","[""Cherry Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Crimson Planks""]","[""Crimson Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Warped Planks""]","[""Warped Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oak Planks""]","[""Oak Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Spruce Planks""]","[""Spruce Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Birch Planks""]","[""Birch Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Jungle Planks""]","[""Jungle Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Acacia Planks""]","[""Acacia Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cherry Planks""]","[""Cherry Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Crimson Planks""]","[""Crimson Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Warped Planks""]","[""Warped Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sandstone""]","[""Sandstone Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Chiseled Sandstone""]","[""Sandstone Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cobblestone""]","[""Cobblestone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Cobblestone""]","[""Cobblestone Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Stone""]","[""Stone Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Melon Slice""]","[""Melon""]","{""category"": ""building_blocks""}"
crafting,"[""Bricks""]","[""Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Bricks""]","[""Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Stone Bricks""]","[""Stone Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Nether Brick""]","[""Nether Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Nether Bricks""]","[""Nether Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Stone Bricks""]","[""Stone Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Sandstone Slab""]","[""Chiseled Sandstone""]","{""category"": ""building_blocks""}"
crafting,"[""Sandstone""]","[""Sandstone Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cut Sandstone""]","[""Sandstone Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Chiseled Sandstone""]","[""Sandstone Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Emerald""]","[""Block of Emerald""]","{""category"": ""building_blocks""}"
crafting,"[""Nether Bricks""]","[""Nether Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Spruce Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Birch Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Jungle Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Acacia Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Dark Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Mangrove Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cherry Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pale Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Crimson Stem""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Warped Stem""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Spruce Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Birch Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Jungle Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Acacia Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Dark Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Mangrove Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Cherry Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Pale Oak Log""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Crimson Stem""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Warped Stem""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Spruce Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Birch Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Jungle Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Acacia Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Dark Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Mangrove Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cherry Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pale Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Crimson Hyphae""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Warped Hyphae""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Spruce Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Birch Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Jungle Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Acacia Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Dark Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Mangrove Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Cherry Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Pale Oak Wood""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Crimson Hyphae""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Warped Hyphae""]","[""Oak Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Block of Bamboo""]","[""Bamboo Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Block of Stripped Bamboo""]","[""Bamboo Planks""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Nether Quartz""]","[""Block of Quartz""]","{""category"": ""building_blocks""}"
crafting,"[""Block of Quartz""]","[""Quartz Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Block of Quartz""]","[""Quartz Pillar""]","{""category"": ""building_blocks""}"
crafting,"[""Block of Quartz""]","[""Quartz Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Chiseled Quartz Block""]","[""Quartz Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Quartz Pillar""]","[""Quartz Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Block of Quartz""]","[""Quartz Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Chiseled Quartz Block""]","[""Quartz Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Quartz Pillar""]","[""Quartz Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Quartz Slab""]","[""Chiseled Quartz Block""]","{""category"": ""building_blocks""}"
crafting,"[""Wheat""]","[""Hay Bale""]","{""category"": ""building_blocks""}"
crafting,"[""Coal""]","[""Block of Coal""]","{""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""White Dye""]","[""White Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Light Gray Dye"", ""Terracotta""]","[""Light Gray Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Gray Dye"", ""Terracotta""]","[""Gray Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Black Dye"", ""Terracotta""]","[""Black Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Brown Dye"", ""Terracotta""]","[""Brown Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Red Dye"", ""Terracotta""]","[""Red Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Orange Dye"", ""Terracotta""]","[""Orange Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Yellow Dye"", ""Terracotta""]","[""Yellow Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Lime Dye""]","[""Lime Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Green Dye""]","[""Green Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cyan Dye"", ""Terracotta""]","[""Cyan Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Light Blue Dye"", ""Terracotta""]","[""Light Blue Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Blue Dye"", ""Terracotta""]","[""Blue Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Purple Dye""]","[""Purple Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Magenta Dye"", ""Terracotta""]","[""Magenta Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Terracotta"", ""Pink Dye""]","[""Pink Terracotta""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Ice""]","[""Packed Ice""]","{""category"": ""building_blocks""}"
crafting,"[""White Dye"", ""Glass""]","[""White Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Light Gray Dye"", ""Glass""]","[""Light Gray Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Gray Dye"", ""Glass""]","[""Gray Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Black Dye"", ""Glass""]","[""Black Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Brown Dye"", ""Glass""]","[""Brown Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Red Dye"", ""Glass""]","[""Red Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Orange Dye"", ""Glass""]","[""Orange Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Yellow Dye"", ""Glass""]","[""Yellow Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Lime Dye"", ""Glass""]","[""Lime Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Green Dye"", ""Glass""]","[""Green Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cyan Dye"", ""Glass""]","[""Cyan Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Light Blue Dye"", ""Glass""]","[""Light Blue Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Blue Dye"", ""Glass""]","[""Blue Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Purple Dye"", ""Glass""]","[""Purple Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Magenta Dye"", ""Glass""]","[""Magenta Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pink Dye"", ""Glass""]","[""Pink Stained Glass""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Nether Quartz"", ""Diorite""]","[""Granite""]","{""category"": ""building_blocks""}"
crafting,"[""Nether Quartz"", ""Cobblestone""]","[""Diorite""]","{""category"": ""building_blocks""}"
crafting,"[""Cobblestone"", ""Diorite""]","[""Andesite""]","{""category"": ""building_blocks""}"
crafting,"[""Diorite""]","[""Polished Diorite""]","{""category"": ""building_blocks""}"
crafting,"[""Granite""]","[""Polished Granite""]","{""category"": ""building_blocks""}"
