transformation_type,input_items,output_items,metadata
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Black Wool"", ""url"": ""https://minecraft.wiki/w/Black_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Brown Wool"", ""url"": ""https://minecraft.wiki/w/Brown_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Red Wool"", ""url"": ""https://minecraft.wiki/w/Red_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Orange Wool"", ""url"": ""https://minecraft.wiki/w/Orange_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Yellow Wool"", ""url"": ""https://minecraft.wiki/w/Yellow_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Lime Wool"", ""url"": ""https://minecraft.wiki/w/Lime_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Green Wool"", ""url"": ""https://minecraft.wiki/w/Green_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Cyan Wool"", ""url"": ""https://minecraft.wiki/w/Cyan_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Light Blue Wool"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Blue Wool"", ""url"": ""https://minecraft.wiki/w/Blue_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Purple Wool"", ""url"": ""https://minecraft.wiki/w/Purple_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Magenta Wool"", ""url"": ""https://minecraft.wiki/w/Magenta_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Pink Wool"", ""url"": ""https://minecraft.wiki/w/Pink_Wool""}]","[{""name"": ""Painting"", ""url"": ""https://minecraft.wiki/w/Painting""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Feather"", ""url"": ""https://minecraft.wiki/w/Feather""}]","[{""name"": ""Arrow"", ""url"": ""https://minecraft.wiki/w/Arrow""}]",{}
crafting,"[{""name"": ""Flint"", ""url"": ""https://minecraft.wiki/w/Flint""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Feather"", ""url"": ""https://minecraft.wiki/w/Feather""}]","[{""name"": ""Arrow"", ""url"": ""https://minecraft.wiki/w/Arrow""}]",{}
crafting,"[{""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}, {""name"": ""Flint"", ""url"": ""https://minecraft.wiki/w/Flint""}]","[{""name"": ""Flint and Steel"", ""url"": ""https://minecraft.wiki/w/Flint_and_Steel""}]",{}
crafting,"[{""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}, {""name"": ""Flint"", ""url"": ""https://minecraft.wiki/w/Flint""}]","[{""name"": ""Flint and Steel"", ""url"": ""https://minecraft.wiki/w/Flint_and_Steel""}]",{}
crafting,"[{""name"": ""Wheat"", ""url"": ""https://minecraft.wiki/w/Wheat""}, {""name"": ""Wheat"", ""url"": ""https://minecraft.wiki/w/Wheat""}, {""name"": ""Wheat"", ""url"": ""https://minecraft.wiki/w/Wheat""}, {""name"": ""Wheat"", ""url"": ""https://minecraft.wiki/w/Wheat""}, {""name"": ""Wheat"", ""url"": ""https://minecraft.wiki/w/Wheat""}, {""name"": ""Wheat"", ""url"": ""https://minecraft.wiki/w/Wheat""}]","[{""name"": ""Bread"", ""url"": ""https://minecraft.wiki/w/Bread""}]",{}
crafting,"[{""name"": ""Wheat"", ""url"": ""https://minecraft.wiki/w/Wheat""}, {""name"": ""Wheat"", ""url"": ""https://minecraft.wiki/w/Wheat""}, {""name"": ""Wheat"", ""url"": ""https://minecraft.wiki/w/Wheat""}]","[{""name"": ""Bread"", ""url"": ""https://minecraft.wiki/w/Bread""}]",{}
crafting,"[{""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}, {""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}, {""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}, {""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}, {""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}]","[{""name"": ""Leather Cap"", ""url"": ""https://minecraft.wiki/w/Leather_Cap""}, {""name"": ""Leather Tunic"", ""url"": ""https://minecraft.wiki/w/Leather_Tunic""}, {""name"": ""Leather Pants"", ""url"": ""https://minecraft.wiki/w/Leather_Pants""}, {""name"": ""Leather Boots"", ""url"": ""https://minecraft.wiki/w/Leather_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}, {""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}, {""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}, {""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}, {""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}]","[{""name"": ""Leather Cap"", ""url"": ""https://minecraft.wiki/w/Leather_Cap""}, {""name"": ""Leather Tunic"", ""url"": ""https://minecraft.wiki/w/Leather_Tunic""}, {""name"": ""Leather Pants"", ""url"": ""https://minecraft.wiki/w/Leather_Pants""}, {""name"": ""Leather Boots"", ""url"": ""https://minecraft.wiki/w/Leather_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}, {""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}, {""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}, {""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}, {""name"": ""Light Gray Wool"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Wool""}]","[{""name"": ""Leather Cap"", ""url"": ""https://minecraft.wiki/w/Leather_Cap""}, {""name"": ""Leather Tunic"", ""url"": ""https://minecraft.wiki/w/Leather_Tunic""}, {""name"": ""Leather Pants"", ""url"": ""https://minecraft.wiki/w/Leather_Pants""}, {""name"": ""Leather Boots"", ""url"": ""https://minecraft.wiki/w/Leather_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}]","[{""name"": ""Leather Cap"", ""url"": ""https://minecraft.wiki/w/Leather_Cap""}, {""name"": ""Leather Tunic"", ""url"": ""https://minecraft.wiki/w/Leather_Tunic""}, {""name"": ""Leather Pants"", ""url"": ""https://minecraft.wiki/w/Leather_Pants""}, {""name"": ""Leather Boots"", ""url"": ""https://minecraft.wiki/w/Leather_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}]","[{""name"": ""Leather Cap"", ""url"": ""https://minecraft.wiki/w/Leather_Cap""}, {""name"": ""Leather Tunic"", ""url"": ""https://minecraft.wiki/w/Leather_Tunic""}, {""name"": ""Leather Pants"", ""url"": ""https://minecraft.wiki/w/Leather_Pants""}, {""name"": ""Leather Boots"", ""url"": ""https://minecraft.wiki/w/Leather_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}]","[{""name"": ""Leather Cap"", ""url"": ""https://minecraft.wiki/w/Leather_Cap""}, {""name"": ""Leather Tunic"", ""url"": ""https://minecraft.wiki/w/Leather_Tunic""}, {""name"": ""Leather Pants"", ""url"": ""https://minecraft.wiki/w/Leather_Pants""}, {""name"": ""Leather Boots"", ""url"": ""https://minecraft.wiki/w/Leather_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Cobblestone"", ""url"": ""https://minecraft.wiki/w/Cobblestone""}, {""name"": ""Cobblestone"", ""url"": ""https://minecraft.wiki/w/Cobblestone""}, {""name"": ""Cobblestone"", ""url"": ""https://minecraft.wiki/w/Cobblestone""}]","[{""name"": ""Smooth Stone Slab"", ""url"": ""https://minecraft.wiki/w/Smooth_Stone_Slab""}]",{}
crafting,"[{""name"": ""Cobblestone"", ""url"": ""https://minecraft.wiki/w/Cobblestone""}, {""name"": ""Cobblestone"", ""url"": ""https://minecraft.wiki/w/Cobblestone""}, {""name"": ""Cobblestone"", ""url"": ""https://minecraft.wiki/w/Cobblestone""}]","[{""name"": ""Cobblestone Slab"", ""url"": ""https://minecraft.wiki/w/Cobblestone_Slab""}]",{}
crafting,"[{""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}]","[{""name"": ""Oak Pressure Plate"", ""url"": ""https://minecraft.wiki/w/Oak_Pressure_Plate""}, {""name"": ""Stone Pressure Plate"", ""url"": ""https://minecraft.wiki/w/Stone_Pressure_Plate""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stone"", ""url"": ""https://minecraft.wiki/w/Stone""}]","[{""name"": ""Oak Pressure Plate"", ""url"": ""https://minecraft.wiki/w/Oak_Pressure_Plate""}, {""name"": ""Stone Pressure Plate"", ""url"": ""https://minecraft.wiki/w/Stone_Pressure_Plate""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}]","[{""name"": ""Oak Pressure Plate"", ""url"": ""https://minecraft.wiki/w/Oak_Pressure_Plate""}, {""name"": ""Stone Pressure Plate"", ""url"": ""https://minecraft.wiki/w/Stone_Pressure_Plate""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stone"", ""url"": ""https://minecraft.wiki/w/Stone""}]","[{""name"": ""Oak Pressure Plate"", ""url"": ""https://minecraft.wiki/w/Oak_Pressure_Plate""}, {""name"": ""Stone Pressure Plate"", ""url"": ""https://minecraft.wiki/w/Stone_Pressure_Plate""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}]","[{""name"": ""White Wool"", ""url"": ""https://minecraft.wiki/w/White_Wool""}]",{}
crafting,"[{""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}]","[{""name"": ""White Wool"", ""url"": ""https://minecraft.wiki/w/White_Wool""}]",{}
